vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset_split,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,FewShotClassifier,COSINE,,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.83
VTTWINS_SimilarityVLM,,,,FewShotClassifier,DOT,,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.759
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8558
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,0,1,1000,0.8674
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7212
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.767
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7922
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8022
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8058
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8318
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8534
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.858
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8598
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8672
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7858
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8024
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8128
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8162
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8362
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.829
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8356
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.84
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8692
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8628
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.7986
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.805
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8156
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.818
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.83
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8322
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8368
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8476
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.863
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8762
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.82
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8222
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8322
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8276
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8446
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8386
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8474
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8488
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8506
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8676
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8248
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8198
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8438
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8442
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8472
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.841
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8536
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8506
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8544
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8644
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8332
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8342
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.5,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8348
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8422
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.854
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,4.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8492
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8388
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,6,1,1000,0.8532
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8288
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8384
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.843
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8448
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8552
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.855
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8656
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,10,0,1,1000,0.7928
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6107
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6651
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6948
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.7181
