vlm_class,vlm_params,classifier_class,classifier_params,dataset_split,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",FewShotClassifier,"{""metric"": ""COSINE""}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.83
VTTWINS_SimilarityVLM,{},FewShotClassifier,"{""metric"": ""DOT""}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.759
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.8558
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,0,1,1000,0.8674
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7212
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.767
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7922
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8022
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8058
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8318
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8534
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.858
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8598
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.8672
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7858
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8024
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8128
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8162
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8362
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.829
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8356
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.84
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8692
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.8628
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.7986
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.805
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8156
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.818
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.83
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8322
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8368
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8476
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.863
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,3,1,1000,0.8762
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.82
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8222
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8322
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8276
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8446
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 3.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8386
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 4.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8474
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8488
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8506
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,4,1,1000,0.8676
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8248
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8198
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8438
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.5}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8442
